cpu_usage,ram_usage,disk_write_bytes,net_sent,net_recv,process_count,keystrokes,mouse_clicks,mouse_moves,label
16.137774332855127,87.91123072777717,813032347.491287,2940758.717569914,31614330.5322833,172.02251054635488,-0.207097500887952,-7.884136545382357,-0.21508558906640973,1
3.9238712282666057,83.70511804886651,744757552.5347717,2463728.5133335893,4881483.27436076,174.51332006743166,0.065182080915954,13.558184859947417,0.5546126529500797,0
7.598826058998684,83.61956417012966,670293214.6249855,1702876.69018976,4123659.7242062297,175.36744025109599,-0.12958201872694564,3.7202087154144143,-1.4109552233748317,0
8.180633281039396,84.756230615688,589686213.9741641,2111332.205918778,4227766.754654378,178.11849115612637,-0.1459326739735236,-6.915812013498564,0.8937081640826461,0
0.3777033135024763,88.09130653613414,719965424.5105789,1738108.3923040386,5211136.726274069,177.2191500694016,-0.2615598982219124,26.209947773539756,0.9271768512187626,0
0.759954405709284,84.79566206440207,1434887901.4528127,2879875.359378154,12951045.636343634,178.94200830764584,-0.21183224866154357,-1.8991551044140111,1.6783697131789506,1
0.0,77.47546371733888,756993953.5623462,2526725.876557878,4300722.6569020795,177.98867105189308,0.10048827666105643,21.48341404680123,0.5048675873199365,0
7.995760871776689,81.19071886326948,1372192207.8992205,2343783.1354303244,2790357.2392847473,180.450703457015,0.14804687045277262,5.412624708416672,0.25012893103481704,1
13.149087764030634,85.55536385755373,1128417687.606887,2748508.983560516,219459.49882065319,178.45849294847207,0.026134209534717942,4.972366858180349,0.45853906686545753,1
8.473925026145173,82.60176003912052,696638767.9001423,1272218.0633411882,4789647.292473871,175.50964017165686,-0.013121658541871757,6.964470652415159,1.0478651849886875,0
19.84811756460345,82.91034918710226,996799266.1094111,2828286.3151729116,2308407.1500182617,181.522713526249,0.012243116508541305,-4.256501883372308,-0.21299089130302046,1
5.3835648085085905,83.87328426970869,699976056.9496258,1888220.2276343168,4265636.898258984,174.11668491420076,0.14563098855016188,1.9507970488178745,-0.15413488583277984,0
0.0,83.70158598619133,1378705047.752949,2481185.18081977,28304416.82770898,175.66634524885737,-0.15950589221239148,-3.5676626758470578,0.13526826473394354,1
9.659341419486937,82.5213278720008,993220230.1272767,2141547.9323756625,5043307.6939519495,181.11697162371144,0.1684693931622033,-10.455520635453492,-0.8889155776168465,0
4.453173524179669,83.86131620368612,673509466.7585493,2526358.7577254097,4193566.6417977014,174.57222355436022,-0.07408296933921386,7.161317279572873,-0.4414825420856903,0
6.289575781132402,83.87829909309379,606965898.8217763,1914474.8909140453,4042122.8917193115,174.70568277632663,0.14112183795711938,10.76868145843575,-0.5877272146105426,0
9.717540184911604,89.380599713433,1253823163.0421906,2607879.816769258,-5538115.122010594,175.1764284030093,0.12539651543928512,3.602243002094837,0.8787369657564674,1
0.0,85.55782150435398,668290426.3374267,2180734.3998227203,4227508.104103977,175.94761520128068,-0.04642517362530152,-0.849372008572912,-0.38467295481813885,0
3.587258274648577,85.31205197174258,942852273.5719981,2632849.483744878,9665289.768185955,189.80058782789627,-0.29049161691999625,-9.78446600569939,-0.48965546219054085,1
4.6300837626694875,82.97698158902747,671541911.4710505,1854385.1062035353,4761720.051704143,174.80827912780856,-0.07981123190227224,-16.485807317278287,1.0075730486694527,0
0.0,84.39588647324072,528991304.04437846,1662464.76689447,4473194.091494837,170.30268536151888,-0.060809971525052214,-8.426756327241637,0.40731943811603366,0
0.0,84.0151759177116,756813329.7910601,2028528.5392563662,4593220.105610739,177.51249175658148,-0.005475960508889537,10.26351371679795,0.5394237402025795,0
3.7985870442729226,84.75352029385122,743638282.4759125,2773414.2995380852,4737705.087979437,176.77222524494994,0.09150662804327503,-8.42837082317956,0.496735828022487,0
8.786847132506717,82.17581169288529,652501332.3370793,2170032.5488220677,4833746.912609076,175.58704300080055,0.28335559954783196,23.290135783188653,1.0753574994716573,0
13.902564225209066,81.93352025563894,677804781.043665,1887557.845693819,4468725.165516872,172.5779788713656,0.2936976742488418,12.963001752646345,0.3406704118980158,0
0.0,80.22564695301874,687929764.3271239,2244367.147269236,4715078.526611401,184.5780351107614,0.07661154212811208,2.509002149092288,-0.14965743683840327,0
6.7443105430807915,82.16706365190069,1351092718.2725701,2594024.386108741,-15264434.340453923,182.67410965985408,-0.10197475736505512,-16.397362342330975,-0.772603699748655,1
13.824034070829455,78.0878279449288,828147056.960722,2276441.8332080664,5298612.133113712,176.96110520869487,-0.31774088957673535,-19.561578833837086,0.22903612193798187,0
4.900267515646095,83.3449071575992,737466539.4210775,2707192.2571115736,4412048.768899939,176.31494546035717,0.25360272643127196,2.2814763562760305,0.45805394597058635,0
12.612253805942048,82.02826650665345,1267841619.4731615,2624813.5742075765,28869236.00987704,187.1314311714391,-0.03983655359738746,-5.072927103401843,-0.4189650304314248,1
13.228033140727392,81.80539029404942,817710424.911222,1885797.7930900627,5032010.563821662,167.72274362132225,-0.3025871251553171,1.7624470261881955,1.2635033268198934,0
2.6654364899209155,83.90859199556988,591314515.8816553,2038323.1987772412,4804547.124058862,175.34454985018164,0.18505614427698705,-8.137565782657877,-0.32513417210844603,0
0.0,84.13615469406858,950142124.8347769,2600907.2744415593,16012829.709395181,180.79922492418015,0.41924266917972536,-2.6226912907216855,0.26654496845906717,1
13.662164227037703,84.07092086890857,1431628079.6601858,2566985.8386464985,-2583479.9266533908,165.02471772584363,-0.11396534542204206,3.7131410133585883,-0.6696798427750956,1
1.9718625100969844,81.2506272686268,681018402.4042066,2400359.74590162,5104007.738220178,178.21097106269102,-0.16737662760959973,7.525146719066477,1.8839559062260862,0
8.182577557033206,84.56277389541887,961800768.1698726,2530756.5170490406,7259448.533096537,172.2680408196605,0.029552961890305592,16.106430604405784,0.5365490817705382,1
9.877333745625883,84.99294558672312,823952310.1374292,2396899.6802089275,4575011.2242048625,179.17622474365928,-0.0511580419026442,-4.803831845814053,1.088396021200174,0
11.026778099247906,79.92268371919782,815757842.1506778,2337855.759792936,4259188.532234039,180.53387896344339,0.4779457023986659,-29.36246922936355,0.24746150070014802,0
3.8670310757209547,78.14797075278867,514840124.26622206,2017697.1645603585,4737026.610849203,176.68376116856868,-0.09301979575525776,16.345409393187907,-0.31425573523260725,0
5.256575112646282,87.15003754577005,799190881.9817295,2549512.522394536,5849414.764121051,177.58382014035905,-0.40780190278030864,0.12746926085425692,0.6536195397432318,0
3.390961200384526,83.52497557991121,592704953.5347368,2623239.1434903312,4611929.079535549,177.5046500226119,0.07033746432112893,-11.648271369824698,0.597285988358599,0
6.647140573370913,85.08779911136513,847300813.8075663,2571867.010231292,4185893.612389077,178.016045390336,-0.05098824200188537,-5.331227580000822,-0.40676181119992255,0
8.57921509231219,77.3644888657826,575841321.922755,1931236.2324681454,3759258.899182947,185.51599591248925,-0.08883994161969885,-14.904843245420508,0.474790862688268,0
11.893817267260772,85.30251726978966,1111779837.9784913,2582361.2587545486,-12055980.536198933,179.70838599643812,0.1910995910189978,11.97617284669098,-0.020070454727302456,1
0.0,84.8881301074336,498973641.11183053,1705105.0268653063,4486058.583277483,174.67050494607275,0.12506637059246978,15.15840813370891,0.9888919277186532,0
8.960057297132547,82.50873918626951,757558338.8136678,2194012.9097772813,5005357.171548865,177.82259211806556,0.12554006611679303,10.434848369378974,0.04115062037027398,0
0.0,82.61113221663688,709852864.4702184,1796244.5048556281,5003183.961299868,178.19559274915088,-0.04186656834208262,14.641538296099021,1.1992528348394431,0
0.0,89.85614707499235,1269974305.5270953,2477442.3071692837,1003460.0946857594,178.1701687891472,0.1781427516734493,12.47903757179543,0.9446852688180034,1
16.537193541630472,80.78379792608627,1281254365.0056252,2669402.6335704075,22758625.73744943,183.07268542312687,0.26583729519857846,27.646332165969703,0.8311383860970454,1
0.0,83.27766015596168,648537796.1031759,1620590.788928815,4438168.870826418,176.83896914307687,-0.23488276039394046,26.30589395122988,1.0998425425787974,0
9.180361634316963,84.42364514567429,624768918.0206391,1377161.6934889178,4233079.575344864,175.45165023422217,-0.19687755082875846,-2.287056768021496,-0.42372796337464286,0
0.0,82.25709658590726,628052073.4257859,1694597.186506498,4420562.4009291055,175.3781235937704,0.23193223177663963,18.31891628774862,0.5711355017248576,0
7.7012943813846615,77.4485138173547,663184207.5718781,2050186.3194947443,3854757.698952743,176.52296530135538,0.29044998976988096,-9.245433695950304,0.5505798663900836,0
16.35311641859576,81.844458994354,718625689.5044296,2539881.1260339143,3958743.5185102765,175.78448670512867,-0.07815461120275768,-6.833439143312877,-0.33326208977479205,0
3.586924046878178,81.96822861654096,799902067.3960552,2187591.2160435054,4388197.41794892,178.74573846872323,0.08218165799698915,14.060688972697093,0.002610126709662375,0
14.18239938009682,85.96780649838541,782602120.9414994,2599572.628380048,5184069.205736681,179.5018439229044,0.18187398124183224,9.642070586329748,-0.1748211116717085,0
3.200627444590761,84.99617955955196,937015387.0636077,2110921.372758237,4872668.694895226,177.2327316949479,0.06667725822572579,0.40319425097743666,0.46179798032832653,0
8.787636276309208,80.0108639275311,685069000.6594687,2576678.168252335,22423357.05715414,174.97276382939506,-0.08760312532964884,-11.120334123360426,-0.6608051523736813,1
0.0,82.20384832676473,615303325.0022359,1666880.8212544234,4486383.794618324,177.08906974733458,-0.054853200941237065,22.173528835578097,0.5736088843446309,0
6.546815782290774,81.48917934003659,633790080.74824,2264646.5737241423,4827490.895362471,176.34222231454083,-0.1938810684183539,16.75369830149635,1.9092666485170047,0
7.433458175629093,84.57452914917103,800393710.7352517,1702139.6035828523,3969857.6568049686,173.89950428286386,-0.04209878786658049,8.970346639640436,0.6655283678787348,0
16.21153634842767,84.20299102016625,493206557.48619115,1565504.179686462,4230433.815936611,175.18071041915783,0.10927846788380835,-9.412006091048458,0.3225285884541356,0
12.591901171814149,78.06721228448691,651141488.5755836,2583439.238808937,3586660.9432168826,178.65452234707632,0.2767039900997486,-5.417501534398066,-0.21823579877337068,0
2.8629885392882892,79.45393980042817,686677474.4514011,1634327.7509173062,4763120.15815625,174.24734253254462,-0.14780655932897852,4.448431747757518,1.299150780269661,0
0.0,89.53629613179545,753288005.427087,2464380.132426574,3587967.0472915084,175.49365295860397,0.15042709898723883,-14.594941874807574,-1.0855351511451639,0
0.0,82.61479982391533,616632302.5412022,2445506.4260718203,4894211.917336641,177.07593086791792,0.32091590973839823,1.2707403797646375,-0.03890540690004529,0
8.531870619296384,89.75081841287803,1081515466.1838613,2720288.376405138,23420173.92667198,172.91883546373649,-0.18959514795928922,-5.170756087568617,0.504673236934831,1
9.958754500526897,89.13856877902955,822940807.8844092,2805848.469763999,4140305.551397488,179.01842135862512,0.12688618015344577,-0.7650315022237324,1.1101788675019433,0
0.0,86.81682334104181,1425693709.3951654,2870426.301642003,5943746.662484916,185.71152592232102,0.14590014606395596,-4.043553044416387,1.0463220730425964,1
8.649168845002952,87.7013437759135,639320972.8793799,3012605.7026629252,4610487.521561666,176.91738627902978,-0.034201540617379,1.9181714528420948,-0.5316893400578242,0
0.0,86.60692290548965,640785560.2081642,2188927.5884018876,4773847.023165768,176.3730536246178,0.23582376026159815,5.366312622155832,-1.3379507916322144,0
15.922027449835452,81.60432536449859,669513429.8370247,2282613.313457437,4525479.999059688,177.7807700823542,-0.3002369726373216,-1.5760627498493198,1.0189674017162367,0
0.7793132381649439,85.45811770683643,744567535.9826025,2696872.4311682167,5522311.727366878,175.33826180541976,-0.1774063724407576,4.328184587367253,0.5293549560737488,0
14.308941334486363,81.75056515673175,720495501.226962,2447991.464975746,4760123.206451791,179.80970055547948,-0.23400176077794926,4.428231815732262,1.0947992715233132,0
12.012847555946326,83.36691158392094,584106377.2146171,2175968.8996668644,3337073.430700634,173.1464420676692,0.2014904573057086,20.650900088216545,-0.2208270960813396,0
0.0,85.86789676525605,590021478.2054794,2391502.5055847177,4320644.7123246845,175.54128153073532,0.12940460853720084,4.989834998251089,-1.2172015140665198,0
0.0,79.28151730685322,546009266.1688913,2162122.8338697045,4258341.037594229,177.55947379843286,-0.16846761903386456,0.44399164339855446,0.04218138195456647,0
1.1702936213643698,85.1256034221046,793317121.81493,1820450.522754767,4454300.002184917,172.095660979118,0.17576882643554267,-6.639896169372872,0.3545413118150057,0
21.872013355374996,84.84081582382167,617494635.159828,2426821.967315235,26946623.834501944,182.11837153534634,0.13511952501741392,-2.42081536940847,-0.5683888400424004,1
0.0,84.73187287225073,1112037490.5878618,2454132.2027021935,19599030.656854816,178.80154380662282,-0.027632440958365152,-4.545360197593767,-0.32606833304240807,1
0.9809806146901465,85.16814824244102,689587178.6262919,1695619.1736203094,3666773.784478996,174.98296192746193,0.2774628555681657,-8.042552727052314,-0.3451554182131143,0
0.0,84.96503026510057,1397719583.301123,2426256.8589260606,31762922.31419734,172.4683185161821,-0.18852580859916523,29.863357395556918,0.010932541702495663,1
11.565810747918377,84.00964661150125,1189706184.923645,2459851.1709180837,-12280801.90179782,181.53195318843763,0.08388536807186825,15.074761281792387,0.4563045680809817,1
8.638966212812967,81.52317393253655,603579996.452087,1473469.7484512595,4269872.525353238,179.56136890105265,-0.14266959614879884,-2.113055547213305,0.7558196557086023,0
0.6876141062947885,78.72900878230243,704282920.7315716,1987270.4306750575,4842105.6893313825,179.525495167313,0.2280990980694439,12.019123455584722,0.2559868590080068,0
8.47328385400609,87.16569232521536,989239362.553114,2580104.7878119457,-12545444.422365274,187.22110630854803,-0.15922071790944903,5.524322441468419,0.44888742094205164,1
10.170636860223347,82.7935037503784,628775536.7993345,2439913.1733979583,5670152.2595238555,182.0500431646205,-0.12270644460104596,-2.0407206949237997,0.1952886318467106,0
0.0,82.48296906698825,682230518.3720499,2166298.984861968,3409361.2661479907,177.37861218120761,-0.0590256554276255,20.983511355909418,-0.6859318576706066,0
7.797389799565878,83.70878466247838,690614272.847126,2135689.45125817,5331852.738494685,178.27719597716813,-0.14844252685138024,5.524310367617099,0.8711668096407672,0
8.272481403037604,86.25451876073183,1176613433.9123569,2821681.7731668404,-5687028.726357281,176.8912326693912,0.14858580147663325,7.432448767378022,1.1359236286730456,1
10.250365157425723,84.37686061282672,836119423.1511976,2599273.0850676075,4590402.283080771,176.31088872175525,0.16134102800133548,29.780657291380294,1.7331065637716352,0
16.615335181971705,85.22524940601963,692427937.9570949,2248007.541967255,4073482.944043543,174.85166651902452,0.027867891788429126,0.1542094193074468,0.9322782701700121,0
6.498294652806845,85.85538417020854,1635148062.3898022,2735593.328386571,17897146.343363516,183.19815340910094,-0.4241477839008003,-6.419282106836611,0.22474148890161574,1
2.0428734231118497,88.59496638990649,717822500.5621986,1777430.4611721188,5584092.439330775,177.62359633930504,0.11353496862267379,-6.099837808720653,0.5005141857124336,0
2.4366982328727884,83.60963417138996,604135974.9155765,1918508.0799364764,4139767.055397772,169.8914272152724,0.07833686629284559,18.293175331116053,-0.4627405281498133,0
13.730499226431283,86.0580045843523,738235666.8995957,2505943.8624528404,4183681.1584886536,175.82417339962817,0.04315608479239444,15.597165078205837,-0.03173102675103462,0
5.844601681524092,75.88289594146595,517593026.05378616,2362368.3066555513,5525333.390114275,170.86354234566974,0.03083456585004245,4.075471379624965,0.6245402651462593,0
6.919146112532646,84.01918649535736,733702439.8577245,2587607.089147162,4808612.079465797,175.74622394276017,0.2405069344503191,-2.2430830766147745,-0.0992694022282628,0
0.0,81.28874555119219,913404702.0444502,2515559.0881518247,9943951.136556482,179.7896149213699,0.216459014796956,26.159988926794217,0.37041918628389275,1
15.510455479271622,87.47557316445047,1001885426.2141542,2533860.93780235,-2467227.1071831957,176.49862252064202,-0.01756264642431609,-7.312606578788013,0.03730844198332392,1
5.567736705611473,82.89169408946343,1257769444.769581,2566563.7402813286,22684108.5550844,194.41517894488805,-0.19612817884677577,-3.2631384853590335,1.0161906158574554,1
0.0,89.40869899497503,1114539206.70339,2750371.386347354,9447876.060000803,178.02310623783185,-0.050248869826623875,-13.577488075530994,-0.1069005271412729,1
0.0,80.9708443237878,1089540776.9645557,2441988.6352453595,-7137981.539662454,184.25063770998665,-0.5116661564986266,13.681283986023804,-0.6185894245062238,1
11.142909005947825,83.27913276084831,704683997.757261,2485023.077544122,4857771.116630766,177.93244327129747,-0.1678509892074262,11.650941146318717,-0.056028276357752094,0
4.561934097068842,74.51695238868396,645098261.6035526,2593038.896325954,4836820.077254118,175.6788690295183,-0.43689598784032474,7.291182465704168,0.6142660480459576,0
4.158024604044257,80.84470851655489,469507881.4844053,1871475.5478603174,3589751.5658454634,172.41161496914654,0.33688798427402605,5.585293484705988,-0.07586405963151605,0
1.7307676397047906,77.05806510208924,745780431.6692008,2392146.5153151117,3581883.656285829,178.8613934202463,0.011706917521222899,0.3994692196616296,-1.0632015097268663,0
2.6269249301984905,79.96842075524877,715480883.7516093,2282025.186128384,5947379.883528914,174.0654867752309,-0.057306562843635084,1.5316075041469022,-0.5809066900507769,0
2.26507567437955,80.0445390862742,683195461.3446708,1988131.430629924,3847086.7011821233,174.82841658082657,-0.19049465363347992,1.0677079068592215,0.5941314315739087,0
0.0,90.5122867215057,1136090758.1808677,2574253.5247737407,22716158.67463,189.54599147777088,0.15188066439627268,-22.00540581671489,1.9400702682226871,1
9.096338864766732,82.53835197013898,1236824843.886862,2415891.101999721,8623369.891381992,183.3496810540027,0.41164341319558606,6.527879072121421,0.45186385712459376,1
10.516269083247966,86.90480333497544,676590372.8448542,1141713.9612674327,4839685.317618862,173.62252654571557,0.02359874770722631,-17.420006732609608,-0.9002653199707649,0
11.793111693106283,83.54607611768877,818622643.0762306,2935831.034901348,12899149.363264432,191.0020575899072,0.07018956254098932,-12.548264511045371,-1.4456776714806574,1
0.0,88.10704796698002,533339646.1342015,1972665.8306174004,4798567.780691692,179.24525309517395,-0.12947234605049218,26.99554858904006,-0.9066879168109223,0
3.763289884821035,85.39205342784719,701186845.0518137,1991744.241162804,5222407.571131957,173.70272598660267,0.10436219180200147,24.975494447520067,1.4487650182782892,0
8.573265111552082,78.9770552424084,1067099952.523897,2744380.9915925926,20521718.82079714,183.26552770474828,0.036077877279957635,9.207638811300477,-0.5271652650584508,1
8.062440718866675,87.52274826043119,694152482.3203379,2251606.030318966,5093554.319037274,177.92538116528956,-0.004586489946615993,8.086533202690001,-0.20050737863673562,0
12.857044840466205,84.18151773012713,1132751646.2469482,2427100.4857774437,-18180911.72854839,177.4979045591772,0.12903069578038487,-16.9147447863968,0.3859667062077411,1
4.185164802183516,81.90683921175324,605038049.9602895,2299017.3001296846,5153859.195340946,179.99868441692215,-0.3790555025032319,-12.40310546740102,1.5353454233616242,0
0.0,83.38495277964228,650957087.5989536,2254910.8276716103,4234680.088647539,176.39515243756387,-0.12889031334881917,20.558739981799018,0.6035772068248615,0
0.0,83.74577115035976,649029791.6980774,1818214.0182502172,4840868.923864227,176.86723513223845,0.00530388752223844,0.034440088583320705,0.8464035187513972,0
0.0,81.98567276616889,638183839.7073902,2414242.545756379,5108965.551001869,179.3496832946009,0.02452296747592067,-2.197083270142337,-0.27124524023213853,0
8.468812098539154,80.63056393974264,784433481.6895376,2204179.9495767355,5116372.395794228,176.8940356383487,-0.3057728852644545,-6.681893795779664,-0.6592515664815106,0
0.0,84.0245395584777,750979609.4377606,2182932.2454418964,4556057.338156274,174.3534332148611,0.19538633063163638,-6.063564281103138,-0.9424521251576776,0
1.6432227549003562,80.11785540210414,548984381.1562743,1676966.130397847,4364734.909096381,179.95945288487584,-0.2885263710333286,-10.992845477858175,2.0426514794942863,0
3.804050625933769,86.87237711063042,919702837.1338499,3039069.266526331,12206873.915124828,184.89366277371764,0.010750137301471716,18.92535852683293,0.16259297821339086,1
7.759642166611387,85.23086992508547,1828231032.8622718,2688941.0533267474,13778937.265400909,178.78913008152165,-0.17094253309398655,3.98935572524265,0.504266955342189,1
4.261281832958362,83.49997203810732,650341048.2238916,2733799.1391860605,3713502.5627319436,173.01522588864916,0.13533580445734453,-4.80779574978544,0.6466747068549079,0
8.572544259055304,85.20647292540073,859925776.4709042,2325768.1545088026,4078736.2594613284,174.6017035404855,0.07034718550196975,-0.8580785899373584,-1.3677036184686462,0
7.926802402230086,84.14004851019513,765618735.7293929,2641489.4792986093,4855389.776511304,177.6308422791627,0.22913217962445773,29.551912188622556,1.2505252695630469,0
0.0,81.88821533699509,760951943.0612124,2108498.6804580614,4825600.584732383,176.19436836211463,0.11060121242118627,0.12773414818887074,-0.18628837524319197,0
4.970454529673778,80.29836099917614,672826509.3882577,2249773.6051954497,4904441.584474149,174.0992819779289,0.13097440887660491,15.110913533273575,0.11377397404381141,0
0.0,87.33792353294375,1299546308.5989983,2617200.7629131884,5324489.003380095,178.9582399949699,-0.40787919357054814,24.770644579089875,0.588330352766514,1
3.2495616986778932,91.92100854369487,859814350.1393355,2549924.5529095195,36961401.52978539,178.91546966818103,-0.7537135241016647,9.74164322584705,1.5003279601622395,1
5.950977618380853,80.27748262747488,436056748.10241365,2531301.03174011,5247706.298147819,179.17876442298493,-0.27406481362043966,2.0608139403587318,0.15060621865625212,0
10.390854523653873,87.08851984754294,1631328456.684947,2697554.438698874,-2741685.710246604,178.30807105715613,0.13344037936801154,26.262174422519532,0.6261457248416131,1
9.087970315557238,85.25064292205036,739903295.0099603,2369086.615655072,4158000.1391466744,174.66858408943207,0.09730249531474437,-11.865457917100318,-0.019463945722621168,0
0.0,83.15882093513228,609819336.8194705,2068846.3846541806,5052401.945022536,175.6653263710577,0.029121638363754334,0.3961902725902071,-0.08377938417658243,0
12.918408988763963,81.0774913899964,583916441.5770234,1401330.8721807043,3883760.048384083,178.15163735815324,0.19384241860927445,14.340454214396289,0.6044402921919183,0
14.786489297610737,80.91567026390044,693166550.3254701,1684416.6897162576,4183870.0977262985,173.7726053172695,0.1383898446849639,-10.55261988460845,0.8574437325525681,0
8.11468604958713,86.82635188268166,972673378.2787287,2607834.576506079,14734166.513311025,175.83509858069488,0.07130980425170232,9.475283040131757,1.3811516831372552,1
3.849124172033813,88.84534849124977,767477421.2100539,2495802.476146719,4366716.356633587,180.77095614075532,0.07923236516446747,3.6899528300582363,-0.7372063718550181,0
0.0,87.40971996915553,1264946869.4126291,2550402.1931101987,7837812.334421836,175.9872788628963,0.43840118308482107,8.231614452248426,-0.8165830904797546,1
3.898535261967017,80.94688933123606,668599573.0211422,2683616.833943047,3651500.952355827,175.9059538603833,-0.19815056112603754,-7.715068305260178,0.4310105801784307,0
0.0,79.8454962220057,674612683.7011255,2148918.078655518,3951075.185994046,178.1056091605214,0.5564068267912805,20.374626278045618,-1.8478072304464965,0
10.519397288993101,79.56280489574954,574845235.1415277,2406668.772329204,4977266.532322386,176.13231344625297,-0.026620426100558883,5.2848414832022925,0.4851734995685743,0
0.0,85.231500385437,944105746.208439,2739456.594061915,17574440.222215835,178.99287571902573,0.07381333060650275,11.970995139856099,-0.7501527676631636,1
0.0,82.14544499636989,767707154.2556546,2487594.1805901304,17171323.616815083,178.36277164398007,0.009628160818900423,-24.937589463428612,0.29408110102941043,1
9.90011047493218,79.84828076676774,603341909.9399003,2347358.66322648,4986195.358352782,171.4356477626054,-0.14563928136798443,4.530820823352367,0.09954179188809437,0
17.672516488207723,83.96705312381765,606427402.5096556,2013919.445710652,4427691.109318014,178.53930741571924,-0.06434682747020477,26.75331321355127,0.29661450990713173,0
12.489112446032385,81.19248768385445,716961344.7055271,2110523.801128771,5352485.005167308,179.08885775873418,-0.061718055583752277,-9.362189785378316,0.572815870408254,0
0.0,88.18097777742648,727414480.7152071,2630004.8136071516,-10039303.907205157,172.55238630757847,-0.23794285620862413,11.098501850685818,0.149386188474009,1
0.0,88.63450525730958,758847011.4708296,1941495.3625738467,4638456.182308421,179.18863314799964,-0.19981215566504787,-20.168727047865254,0.5648848192508817,0
0.0,84.24340972092966,1285755339.690167,2581746.590777337,21568140.546001673,179.59675490539868,0.02309917953938198,-3.685638731808468,-0.7691445258839789,1
20.006177062664186,80.85476359057833,543812036.6019773,1643222.7028454365,4225696.156468237,180.6038715343674,-0.31156878162321683,-16.19893138263757,-0.710478719975639,0
0.0,79.35498564698138,698479102.7670511,2072552.7346573423,4941876.105116024,182.69043978525104,-0.06438994995846471,-24.451106529520906,0.14398625458780934,0
9.259327190883939,86.37569897038736,996217498.7212532,2526177.0528817535,26906358.268101066,185.7316046187811,-0.12216438034843441,16.84699874174779,0.09116802091069005,1
19.272631052453285,86.37316245149404,828062451.3970685,2654369.336825818,4422533.429167835,181.58772526254785,-0.2188771363284597,-11.341252412087336,-1.5923867561962022,1
4.251956369288773,85.96054097568982,670166405.9926045,1891279.338504612,4462085.864449923,182.84559979620514,-0.10776188649565455,10.429954860524797,1.1673358317019917,0
6.48315364322708,83.66210385000934,755340439.7911081,2017569.114079308,4934899.322265109,176.93189501636564,0.02603062140975999,6.774785852982204,-0.3963804930762936,0
6.516321128727912,84.59552902206201,625330879.2501894,2606786.7561210394,5517086.065959172,177.9594246314461,-0.04763860476944533,1.6873514741353133,0.2827783969544249,0
0.028306191009127346,82.96776059189723,636519513.9104491,1899489.784789951,4386319.147516273,176.83847105972535,0.2248747544774164,10.131943143787176,0.9354524572594265,0
18.12075416503262,87.70033161470221,1245938212.9760666,2727946.337786589,19097878.643707566,182.23015495354818,0.027532761940415616,14.358694328905464,0.34276840264556885,1
6.318528245289959,85.83515828613969,929991110.7632699,2530826.832315004,17793408.84744067,182.76954523853894,0.16583024824167275,-4.650355860632614,-0.09465322592226011,1
13.693578832342942,83.62487743048798,615480591.119406,1856483.8211347943,4662521.556348462,173.98581701862713,-0.14644411551086858,7.967437718540712,-0.8432561327478949,0
13.834019965344536,82.38605378998682,613823767.5619223,1912835.7815770032,4771569.780217365,184.21833166352994,0.257372104954664,7.80842461390528,0.6257389819738739,0
0.0,82.84104666478659,1090293553.9776697,2483551.686373487,-9929576.807807013,174.25853684949794,0.5674496436246514,-22.010839085552526,0.9023388394199363,1
7.484134780632277,82.09156900804976,791511467.8876382,2217673.60584865,4336774.901610666,180.22507056219095,0.0974837794356114,-11.299493680379346,0.4833550675429693,0
0.4297637948512425,82.0356078262045,997774514.4336264,2525755.1143971346,4832405.104743862,173.456428474248,0.0478144502457222,5.6817933123914734,-0.16921241951742078,0
0.0,84.20459257506862,853674490.5313833,2948434.5819452335,12389884.844656203,171.34177872041266,0.11862698289488025,12.145444929508002,-0.3587939329213911,1
3.732698100233426,89.60241722998671,1255167483.9918435,2899335.348797978,32951803.095344204,188.37653482728206,0.07516168452916654,33.05736226373291,-1.8493883994418074,1
1.30908754327338,87.1280492678981,1197903511.630135,2610734.332292932,4994563.840299922,185.9583687555978,0.28509174445060875,11.651248806954793,1.1133270267670672,1
7.21697770243143,82.05983003460797,686614963.2865174,1954424.1716778139,4373911.889029862,182.41916586979812,0.4579091579521411,-6.756206077060466,0.03875696604249748,0
0.0,87.08800284732126,863642213.0149205,1974121.401225042,5585449.643792274,175.56959669218838,-0.29835522023303646,28.042097319502357,1.0998161062258827,0
5.500646826510908,85.85371482355481,544666760.8485309,2613314.7889268673,4215302.895434344,172.50252222940662,0.060553253627807835,11.7707426633412,0.11089838199494786,0
8.611965782330794,82.69713724219724,725179579.5146152,2192945.5970009128,4817259.697410065,180.10111975196608,0.14064764284396514,0.9623459816164517,-0.9856666852511116,0
0.0,84.55571553435846,1072114856.449139,2401502.7560810456,14721364.926762866,177.74292794571235,-0.4616419256564896,4.735399212198965,-0.2229745274026163,1
7.687002680667184,79.36138261986119,647330221.0069156,1970912.3975416522,4909268.303524092,178.42029100916352,0.031178395790513118,3.822675850806493,0.2779180728412555,0
0.0,83.07045275106603,677182048.540367,2229705.996861074,4887375.994527837,174.53969417236334,0.03349700214726017,-1.501701553804991,-0.242008585956293,0
9.309140491570645,80.79858960360288,609862185.2607919,1929106.694456202,4653556.376534841,174.50451156250153,-0.15447685594947158,17.75743219585835,0.877988157883534,0
